Recipe_Name,Meal_Type,Calories,Protein_g,Fiber_g,Carbs_g,Fat_g,Instructions
Breakfast Quinoa with Nuts,Breakfast,345,13,8,48,12,"Cook quinoa in almond milk. Top with mixed nuts, dried fruit, cinnamon, and 1 tsp honey."
Egg White Wrap,Breakfast,290,26,7,32,6,"Scramble 4 egg whites. Fill whole wheat wrap with egg whites, spinach, tomatoes, and 2 tbsp salsa."
Ricotta Berry Bowl,Breakfast,305,18,7,35,11,"Mix 1 cup ricotta with vanilla. Top with mixed berries, 1 tbsp honey, and 2 tbsp granola."
Breakfast Salad,Breakfast,340,16,8,28,18,"Mix spinach, arugula, cherry tomatoes, cucumber. Top with 2 poached eggs, avocado, and balsamic vinegar."
Protein Oat Cookies,Breakfast,280,14,6,36,10,"Mix oats, protein powder, mashed banana, almond butter, dark chocolate chips. Bake at 350°F for 12 minutes."
Sweet Potato Hash,Breakfast,315,14,9,44,11,"Dice and roast 1 sweet potato. Sauté with peppers, onions, and turkey sausage. Top with 1 fried egg."
Breakfast Chia Bars,Breakfast,245,10,10,28,11,"Mix chia seeds, oats, nut butter, honey, dried fruit. Press into pan. Refrigerate and cut into bars."
Lentil Breakfast Bowl,Breakfast,330,18,12,48,8,"Cook red lentils. Top with sautéed vegetables, 1 poached egg, and tahini drizzle."
Protein Crepes,Breakfast,295,22,4,32,10,"Blend 2 eggs, 1 scoop protein powder, 1/4 cup milk. Cook thin crepes. Fill with Greek yogurt and berries."
Breakfast Chickpeas,Breakfast,310,14,11,46,9,"Roast chickpeas with spices. Serve with whole grain toast, avocado, and cherry tomatoes."
Kefir Smoothie Bowl,Breakfast,285,16,7,40,8,"Blend 1 cup kefir with frozen berries. Top with granola, chia seeds, and sliced almonds."
Veggie Scramble,Breakfast,265,20,6,14,14,"Scramble 3 eggs with diced vegetables (peppers, onions, tomatoes, spinach). Season with herbs."
Breakfast Stuffed Peppers,Breakfast,290,18,6,26,14,"Halve bell peppers. Fill with scrambled eggs, black beans, and cheese. Bake at 375°F for 15 minutes."
High-Fiber Cereal Bowl,Breakfast,310,12,14,56,6,"Serve 1.5 cups high-fiber cereal with 1 cup milk, 1/2 banana, and 1 tbsp ground flax."
Salmon Breakfast Bowl,Breakfast,395,32,5,28,18,"Serve 4 oz grilled salmon with quinoa, sautéed kale, and 1 poached egg."
Breakfast Taco,Breakfast,325,20,7,34,14,"Fill corn tortillas with scrambled eggs, black beans, salsa, avocado, and cilantro."
Muesli with Yogurt,Breakfast,335,15,9,48,10,"Mix raw oats, nuts, seeds, dried fruit. Serve with Greek yogurt and fresh berries."
Protein Banana Bread,Breakfast,255,14,5,32,9,"Bake banana bread with protein powder, whole wheat flour, eggs, mashed bananas, walnuts. Serve 1 slice."
Breakfast Buddha Bowl,Breakfast,385,20,11,46,16,"Combine quinoa, roasted sweet potato, sautéed kale, chickpeas, avocado, and tahini dressing."
Cottage Cheese Bowl,Breakfast,275,24,6,28,8,"Top 1 cup cottage cheese with diced pineapple, 2 tbsp granola, and 1 tbsp hemp seeds."
Savory Oatmeal,Breakfast,320,16,8,42,12,"Cook oats in vegetable broth. Top with sautéed mushrooms, spinach, 1 poached egg, and parmesan."
Breakfast Sushi,Breakfast,340,18,8,44,12,"Spread peanut butter on whole grain tortilla. Add banana, berries, granola. Roll and slice."
Apple Pie Smoothie,Breakfast,305,16,9,46,8,"Blend 1 apple, 1 cup Greek yogurt, 1/2 cup oats, cinnamon, 1 tbsp almond butter, ice, milk."
Egg and Veggie Breakfast Bowl,Breakfast,295,19,7,24,15,"Roast vegetables. Top with 2 fried eggs, 1/4 avocado, and hot sauce."
Protein Donuts,Breakfast,235,16,4,28,8,"Mix protein powder, oat flour, eggs, Greek yogurt, vanilla. Bake in donut pan at 350°F for 12 minutes."
Breakfast Couscous,Breakfast,315,12,7,52,8,"Cook couscous in almond milk. Top with cinnamon, dried apricots, pistachios, and honey."
Smoked Mackerel Toast,Breakfast,365,26,6,32,16,"Toast whole grain bread. Top with 3 oz smoked mackerel, cucumber, dill, and lemon juice."
Grilled Chicken Salad,Lunch,380,42,8,28,12,"Grill 6 oz chicken breast. Serve over mixed greens with cherry tomatoes, cucumber, chickpeas, balsamic vinaigrette."
Quinoa Buddha Bowl,Lunch,420,18,12,58,14,"Combine cooked quinoa, roasted vegetables, chickpeas, tahini dressing, and mixed greens."
Turkey and Avocado Wrap,Lunch,395,32,10,38,16,"Fill whole wheat wrap with 4 oz turkey breast, avocado, lettuce, tomato, mustard."
Lentil Soup,Lunch,315,18,14,52,4,"Simmer red lentils with carrots, celery, onions, vegetable broth, cumin, and turmeric."
Tuna Salad Bowl,Lunch,340,36,7,28,10,"Mix 5 oz canned tuna with Greek yogurt, diced celery, onion. Serve over mixed greens with whole grain crackers."
Mediterranean Chickpea Bowl,Lunch,385,14,13,56,12,"Combine chickpeas, cucumber, tomatoes, red onion, feta, olives, lemon-olive oil dressing."
Grilled Salmon with Vegetables,Lunch,410,38,8,24,20,"Grill 6 oz salmon. Serve with roasted broccoli, bell peppers, and quinoa."
Chicken Stir-Fry,Lunch,395,36,7,42,10,"Stir-fry 5 oz chicken with mixed vegetables, garlic, ginger, low-sodium soy sauce. Serve over brown rice."
Black Bean Burrito Bowl,Lunch,425,20,16,64,12,"Combine brown rice, black beans, corn, salsa, lettuce, 2 tbsp cheese, 1/4 avocado."
Caprese Salad with Chicken,Lunch,365,34,4,18,20,"Slice 5 oz grilled chicken, tomatoes, fresh mozzarella. Drizzle with balsamic glaze and basil."
Veggie and Hummus Wrap,Lunch,355,14,12,52,12,"Spread 3 tbsp hummus on whole wheat wrap. Add cucumber, carrots, bell peppers, spinach, sprouts."
Shrimp and Avocado Salad,Lunch,320,32,9,20,14,"Toss 6 oz grilled shrimp with mixed greens, avocado, cherry tomatoes, lime vinaigrette."
Turkey Chili,Lunch,380,34,12,38,10,"Cook ground turkey with kidney beans, tomatoes, bell peppers, onions, chili spices. Simmer 30 minutes."
Chicken Caesar Salad (Lightened),Lunch,340,38,6,22,12,"Toss romaine lettuce with 6 oz grilled chicken, light Caesar dressing, 2 tbsp parmesan, whole grain croutons."
Veggie Burger with Sweet Potato,Lunch,405,18,14,58,14,"Grill veggie burger. Serve on whole grain bun with lettuce, tomato. Side of baked sweet potato wedges."
Salmon Poke Bowl,Lunch,445,36,6,46,16,"Combine brown rice, 5 oz raw salmon cubes, edamame, cucumber, avocado, seaweed, soy-sesame dressing."
Minestrone Soup,Lunch,285,14,11,46,6,"Simmer beans, pasta, tomatoes, zucchini, carrots, celery, vegetable broth, Italian herbs."
Grilled Chicken Pita,Lunch,375,34,8,42,10,"Fill whole wheat pita with grilled chicken, hummus, cucumber, tomatoes, lettuce, tahini."
Tofu Scramble Wrap,Lunch,345,22,9,38,14,"Scramble crumbled tofu with vegetables. Fill whole wheat wrap with tofu scramble and avocado."
Chicken and Vegetable Soup,Lunch,265,28,6,26,6,"Simmer chicken breast, carrots, celery, onions, zucchini in low-sodium chicken broth with herbs."
Falafel Bowl,Lunch,415,16,13,58,15,"Serve 4 falafel balls over quinoa with mixed greens, cucumber, tomatoes, tahini sauce."
Egg Salad Lettuce Wraps,Lunch,245,18,4,12,16,"Mash 3 hard-boiled eggs with Greek yogurt, mustard, diced celery. Serve in lettuce cups."
Chicken Teriyaki Bowl,Lunch,425,38,5,52,10,"Serve 6 oz teriyaki chicken over brown rice with steamed broccoli and carrots."
Vegetable Curry with Chickpeas,Lunch,370,14,12,56,10,"Simmer chickpeas, cauliflower, spinach, tomatoes in curry sauce. Serve with brown rice."
Greek Salad with Grilled Chicken,Lunch,355,36,6,22,16,"Combine romaine, cucumber, tomatoes, olives, feta, 5 oz grilled chicken, lemon-oregano dressing."
Baked Cod with Vegetables,Lunch,315,34,7,28,6,"Bake 6 oz cod with lemon and herbs. Serve with roasted Brussels sprouts and sweet potato."
Turkey Meatballs with Zoodles,Lunch,340,32,8,24,14,"Bake turkey meatballs. Serve over spiralized zucchini with marinara sauce and 1 tbsp parmesan."
Asian Chicken Salad,Lunch,365,34,7,32,12,"Toss cabbage, carrots, edamame, 5 oz grilled chicken with ginger-sesame dressing and sliced almonds."
Stuffed Bell Peppers,Lunch,355,26,9,42,10,"Fill bell peppers with ground turkey, brown rice, black beans, salsa. Bake at 375°F for 30 minutes."
Chicken Noodle Soup,Lunch,295,24,4,36,7,"Simmer chicken, whole wheat noodles, carrots, celery, onions in chicken broth with herbs."
Salmon and Asparagus,Lunch,385,36,6,22,20,"Grill 6 oz salmon and asparagus. Serve with quinoa and lemon wedge."
Lentil and Vegetable Stew,Lunch,325,16,14,52,6,"Simmer lentils, carrots, celery, tomatoes, spinach, vegetable broth, cumin, paprika."
Chicken Fajita Bowl,Lunch,395,36,9,44,12,"Sauté chicken strips with peppers and onions. Serve over brown rice with salsa and 1/4 avocado."
Tuna Niçoise Salad,Lunch,365,32,8,26,16,"Arrange mixed greens, 5 oz tuna, hard-boiled egg, green beans, tomatoes, olives, vinaigrette."
Veggie Stir-Fry with Tofu,Lunch,340,20,8,38,14,"Stir-fry firm tofu with broccoli, bell peppers, snap peas, garlic, ginger. Serve over brown rice."
Chicken and Quinoa Salad,Lunch,385,34,8,42,12,"Mix quinoa, diced grilled chicken, cucumber, tomatoes, feta, lemon-herb dressing."
Mushroom and Barley Soup,Lunch,275,12,10,48,5,"Simmer barley, mushrooms, carrots, celery, onions, thyme in vegetable broth."
Turkey and Spinach Wrap,Lunch,345,30,8,38,10,"Fill whole wheat wrap with turkey, fresh spinach, tomatoes, hummus, cucumber."
Chicken Enchilada Bowl,Lunch,415,32,10,48,14,"Layer brown rice, shredded chicken, black beans, corn, enchilada sauce, 2 tbsp cheese, cilantro."
Grilled Tilapia Tacos,Lunch,365,32,9,42,10,"Grill tilapia. Serve in corn tortillas with cabbage slaw, avocado, lime crema."
Spinach and Feta Salad,Lunch,305,16,6,24,18,"Toss spinach with strawberries, walnuts, feta, grilled chicken, balsamic vinaigrette."
Beef and Vegetable Stir-Fry,Lunch,395,32,6,38,16,"Stir-fry lean beef with broccoli, bell peppers, snap peas. Serve over brown rice with low-sodium sauce."
Chicken Shawarma Bowl,Lunch,405,38,8,42,12,"Serve spiced chicken over rice with cucumber, tomatoes, pickles, tahini sauce."
White Bean and Kale Soup,Lunch,295,16,12,44,6,"Simmer white beans, kale, carrots, celery, garlic, vegetable broth, Italian herbs."
Seared Tuna Salad,Lunch,375,38,6,26,14,"Sear 6 oz tuna steak. Serve over mixed greens with edamame, cucumber, sesame-ginger dressing."
Chicken Gyro,Lunch,395,36,7,42,12,"Fill whole wheat pita with grilled chicken, tomatoes, cucumber, red onion, tzatziki sauce."
Vegetarian Lasagna,Lunch,385,22,9,44,14,"Layer whole wheat lasagna noodles with ricotta, spinach, zucchini, marinara, mozzarella. Bake."
Shrimp Tacos,Lunch,345,28,8,42,10,"Grill shrimp with spices. Serve in corn tortillas with cabbage, avocado, lime."
BBQ Chicken Salad,Lunch,375,36,7,38,10,"Top mixed greens with BBQ chicken, corn, black beans, tomatoes, red onion, ranch dressing."
Stuffed Zucchini Boats,Lunch,315,24,8,28,12,"Hollow zucchini halves. Fill with ground turkey, quinoa, tomatoes, Italian herbs. Bake at 375°F for 25 minutes."
Chicken Tortilla Soup,Lunch,325,28,8,36,8,"Simmer chicken, black beans, corn, tomatoes, peppers in broth. Top with tortilla strips and avocado."
Sushi Bowl,Lunch,395,24,6,58,8,"Combine sushi rice, cucumber, avocado, edamame, crab stick or cooked shrimp, seaweed, soy sauce."
Thai Peanut Chicken,Lunch,425,38,7,42,16,"Stir-fry chicken with vegetables in peanut sauce. Serve over brown rice or rice noodles.",
