Recipe_Name,Meal_Type,Calories,Protein_g,Fiber_g,Carbs_g,Fat_g,Instructions
Breakfast Salad,Breakfast,300,14.1,7.1,24.7,15.9,"Mix spinach, arugula, cherry tomatoes, cucumber. Top with 2 poached eggs, avocado, and balsamic vinegar. Portion adjusted for ~300 kcal per serving."
Protein Oat Cookies,Breakfast,300,15,6.4,38.6,10.7,"Mix oats, protein powder, mashed banana, almond butter, dark chocolate chips. Bake at 350°F for 12 minutes. Portion adjusted for ~300 kcal per serving."
Sweet Potato Hash,Breakfast,300,13.3,8.6,41.9,10.5,"Dice and roast 1 sweet potato. Sauté with peppers, onions, and turkey sausage. Top with 1 fried egg. Portion adjusted for ~300 kcal per serving."
Breakfast Chia Bars,Breakfast,300,12.2,12.2,34.3,13.5,"Mix chia seeds, oats, nut butter, honey, dried fruit. Press into pan. Refrigerate and cut into bars. Portion adjusted for ~300 kcal per serving."
Lentil Breakfast Bowl,Breakfast,300,16.4,10.9,43.6,7.3,"Cook red lentils. Top with sautéed vegetables, 1 poached egg, and tahini drizzle. Portion adjusted for ~300 kcal per serving."
Protein Crepes,Breakfast,300,22.4,4.1,32.5,10.2,"Blend 2 eggs, 1 scoop protein powder, 1/4 cup milk. Cook thin crepes. Fill with Greek yogurt and berries. Portion adjusted for ~300 kcal per serving."
Breakfast Chickpeas,Breakfast,300,13.5,10.6,44.5,8.7,"Roast chickpeas with spices. Serve with whole grain toast, avocado, and cherry tomatoes. Portion adjusted for ~300 kcal per serving."
Kefir Smoothie Bowl,Breakfast,300,16.8,7.4,42.1,8.4,"Blend 1 cup kefir with frozen berries. Top with granola, chia seeds, and sliced almonds. Portion adjusted for ~300 kcal per serving."
Veggie Scramble,Breakfast,300,22.6,6.8,15.8,15.8,"Scramble 3 eggs with diced vegetables (peppers, onions, tomatoes, spinach). Season with herbs. Portion adjusted for ~300 kcal per serving."
Breakfast Stuffed Peppers,Breakfast,300,18.6,6.2,26.9,14.5,"Halve bell peppers. Fill with scrambled eggs, black beans, and cheese. Bake at 375°F for 15 minutes. Portion adjusted for ~300 kcal per serving."
High-Fiber Cereal Bowl,Breakfast,300,11.6,13.5,54.2,5.8,"Serve 1.5 cups high-fiber cereal with 1 cup milk, 1/2 banana, and 1 tbsp ground flax. Portion adjusted for ~300 kcal per serving."
Salmon Breakfast Bowl,Breakfast,300,24.3,3.8,21.3,13.7,"Serve 4 oz grilled salmon with quinoa, sautéed kale, and 1 poached egg. Portion adjusted for ~300 kcal per serving."
Breakfast Taco,Breakfast,300,18.5,6.5,31.4,12.9,"Fill corn tortillas with scrambled eggs, black beans, salsa, avocado, and cilantro. Portion adjusted for ~300 kcal per serving."
Muesli with Yogurt,Breakfast,300,13.4,8.1,43,9,"Mix raw oats, nuts, seeds, dried fruit. Serve with Greek yogurt and fresh berries. Portion adjusted for ~300 kcal per serving."
Protein Banana Bread,Breakfast,300,16.5,5.9,37.6,10.6,"Bake banana bread with protein powder, whole wheat flour, eggs, mashed bananas, walnuts. Serve 1 slice. Portion adjusted for ~300 kcal per serving."
Breakfast Buddha Bowl,Breakfast,300,15.6,8.6,35.8,12.5,"Combine quinoa, roasted sweet potato, sautéed kale, chickpeas, avocado, and tahini dressing. Portion adjusted for ~300 kcal per serving."
Cottage Cheese Bowl,Breakfast,300,26.2,6.5,30.5,8.7,"Top 1 cup cottage cheese with diced pineapple, 2 tbsp granola, and 1 tbsp hemp seeds. Portion adjusted for ~300 kcal per serving."
Savory Oatmeal,Breakfast,300,15,7.5,39.4,11.2,"Cook oats in vegetable broth. Top with sautéed mushrooms, spinach, 1 poached egg, and parmesan. Portion adjusted for ~300 kcal per serving."
Breakfast Sushi,Breakfast,300,15.9,7.1,38.8,10.6,"Spread peanut butter on whole grain tortilla. Add banana, berries, granola. Roll and slice. Portion adjusted for ~300 kcal per serving."
Apple Pie Smoothie,Breakfast,300,15.7,8.9,45.2,7.9,"Blend 1 apple, 1 cup Greek yogurt, 1/2 cup oats, cinnamon, 1 tbsp almond butter, ice, milk. Portion adjusted for ~300 kcal per serving."
Egg and Veggie Breakfast Bowl,Breakfast,300,19.3,7.1,24.4,15.3,"Roast vegetables. Top with 2 fried eggs, 1/4 avocado, and hot sauce. Portion adjusted for ~300 kcal per serving."
Protein Donuts,Breakfast,300,20.4,5.1,35.7,10.2,"Mix protein powder, oat flour, eggs, Greek yogurt, vanilla. Bake in donut pan at 350°F for 12 minutes. Portion adjusted for ~300 kcal per serving."
Breakfast Couscous,Breakfast,300,11.4,6.7,49.5,7.6,"Cook couscous in almond milk. Top with cinnamon, dried apricots, pistachios, and honey. Portion adjusted for ~300 kcal per serving."
Smoked Mackerel Toast,Breakfast,300,21.4,4.9,26.3,13.2,"Toast whole grain bread. Top with 3 oz smoked mackerel, cucumber, dill, and lemon juice. Portion adjusted for ~300 kcal per serving."
Grilled Chicken Salad,Lunch,300,33.2,6.3,22.1,9.5,"Grill 6 oz chicken breast. Serve over mixed greens with cherry tomatoes, cucumber, chickpeas, balsamic vinaigrette. Portion adjusted for ~300 kcal per serving."
Quinoa Buddha Bowl,Lunch,300,12.9,8.6,41.4,10,"Combine cooked quinoa, roasted vegetables, chickpeas, tahini dressing, and mixed greens. Portion adjusted for ~300 kcal per serving."
Turkey and Avocado Wrap,Lunch,300,24.3,7.6,28.9,12.2,"Fill whole wheat wrap with 4 oz turkey breast, avocado, lettuce, tomato, mustard. Portion adjusted for ~300 kcal per serving."
Lentil Soup,Lunch,300,17.1,13.3,49.5,3.8,"Simmer red lentils with carrots, celery, onions, vegetable broth, cumin, and turmeric. Portion adjusted for ~300 kcal per serving."
Tuna Salad Bowl,Lunch,300,31.8,6.2,24.7,8.8,"Mix 5 oz canned tuna with Greek yogurt, diced celery, onion. Serve over mixed greens with whole grain crackers. Portion adjusted for ~300 kcal per serving."
Mediterranean Chickpea Bowl,Lunch,300,10.9,10.1,43.6,9.4,"Combine chickpeas, cucumber, tomatoes, red onion, feta, olives, lemon-olive oil dressing. Portion adjusted for ~300 kcal per serving."
Grilled Salmon with Vegetables,Lunch,300,27.8,5.9,17.6,14.6,"Grill 6 oz salmon. Serve with roasted broccoli, bell peppers, and quinoa. Portion adjusted for ~300 kcal per serving."
Chicken Stir-Fry,Lunch,300,27.3,5.3,31.9,7.6,"Stir-fry 5 oz chicken with mixed vegetables, garlic, ginger, low-sodium soy sauce. Serve over brown rice. Portion adjusted for ~300 kcal per serving."
Black Bean Burrito Bowl,Lunch,300,14.1,11.3,45.2,8.5,"Combine brown rice, black beans, corn, salsa, lettuce, 2 tbsp cheese, 1/4 avocado. Portion adjusted for ~300 kcal per serving."
Caprese Salad with Chicken,Lunch,300,27.9,3.3,14.8,16.4,"Slice 5 oz grilled chicken, tomatoes, fresh mozzarella. Drizzle with balsamic glaze and basil. Portion adjusted for ~300 kcal per serving."
Veggie and Hummus Wrap,Lunch,300,11.8,10.1,43.9,10.1,"Spread 3 tbsp hummus on whole wheat wrap. Add cucumber, carrots, bell peppers, spinach, sprouts. Portion adjusted for ~300 kcal per serving."
Shrimp and Avocado Salad,Lunch,300,30,8.4,18.8,13.1,"Toss 6 oz grilled shrimp with mixed greens, avocado, cherry tomatoes, lime vinaigrette. Portion adjusted for ~300 kcal per serving."
Turkey Chili,Lunch,300,26.8,9.5,30,7.9,"Cook ground turkey with kidney beans, tomatoes, bell peppers, onions, chili spices. Simmer 30 minutes. Portion adjusted for ~300 kcal per serving."
Chicken Caesar Salad (Lightened),Lunch,300,33.5,5.3,19.4,10.6,"Toss romaine lettuce with 6 oz grilled chicken, light Caesar dressing, 2 tbsp parmesan, whole grain croutons. Portion adjusted for ~300 kcal per serving."
Veggie Burger with Sweet Potato,Lunch,300,13.3,10.4,43,10.4,"Grill veggie burger. Serve on whole grain bun with lettuce, tomato. Side of baked sweet potato wedges. Portion adjusted for ~300 kcal per serving."
Salmon Poke Bowl,Lunch,300,24.3,4,31,10.8,"Combine brown rice, 5 oz raw salmon cubes, edamame, cucumber, avocado, seaweed, soy-sesame dressing. Portion adjusted for ~300 kcal per serving."
Minestrone Soup,Lunch,300,14.7,11.6,48.4,6.3,"Simmer beans, pasta, tomatoes, zucchini, carrots, celery, vegetable broth, Italian herbs. Portion adjusted for ~300 kcal per serving."
Grilled Chicken Pita,Lunch,300,27.2,6.4,33.6,8,"Fill whole wheat pita with grilled chicken, hummus, cucumber, tomatoes, lettuce, tahini. Portion adjusted for ~300 kcal per serving."
Tofu Scramble Wrap,Lunch,300,19.1,7.8,33,12.2,Scramble crumbled tofu with vegetables. Fill whole wheat wrap with tofu scramble and avocado. Portion adjusted for ~300 kcal per serving.
Chicken and Vegetable Soup,Lunch,300,31.7,6.8,29.4,6.8,"Simmer chicken breast, carrots, celery, onions, zucchini in low-sodium chicken broth with herbs. Portion adjusted for ~300 kcal per serving."
Falafel Bowl,Lunch,300,11.6,9.4,41.9,10.8,"Serve 4 falafel balls over quinoa with mixed greens, cucumber, tomatoes, tahini sauce. Portion adjusted for ~300 kcal per serving."
Egg Salad Lettuce Wraps,Lunch,300,22,4.9,14.7,19.6,"Mash 3 hard-boiled eggs with Greek yogurt, mustard, diced celery. Serve in lettuce cups. Portion adjusted for ~300 kcal per serving."
Chicken Teriyaki Bowl,Lunch,300,26.8,3.5,36.7,7.1,Serve 6 oz teriyaki chicken over brown rice with steamed broccoli and carrots. Portion adjusted for ~300 kcal per serving.
Vegetable Curry with Chickpeas,Lunch,300,11.4,9.7,45.4,8.1,"Simmer chickpeas, cauliflower, spinach, tomatoes in curry sauce. Serve with brown rice. Portion adjusted for ~300 kcal per serving."
Greek Salad with Grilled Chicken,Lunch,300,30.4,5.1,18.6,13.5,"Combine romaine, cucumber, tomatoes, olives, feta, 5 oz grilled chicken, lemon-oregano dressing. Portion adjusted for ~300 kcal per serving."
Baked Cod with Vegetables,Lunch,300,32.4,6.7,26.7,5.7,Bake 6 oz cod with lemon and herbs. Serve with roasted Brussels sprouts and sweet potato. Portion adjusted for ~300 kcal per serving.
Turkey Meatballs with Zoodles,Lunch,300,28.2,7.1,21.2,12.4,Bake turkey meatballs. Serve over spiralized zucchini with marinara sauce and 1 tbsp parmesan. Portion adjusted for ~300 kcal per serving.
Asian Chicken Salad,Lunch,300,27.9,5.8,26.3,9.9,"Toss cabbage, carrots, edamame, 5 oz grilled chicken with ginger-sesame dressing and sliced almonds. Portion adjusted for ~300 kcal per serving."
Stuffed Bell Peppers,Lunch,300,22,7.6,35.5,8.5,"Fill bell peppers with ground turkey, brown rice, black beans, salsa. Bake at 375°F for 30 minutes. Portion adjusted for ~300 kcal per serving."
Chicken Noodle Soup,Lunch,300,24.4,4.1,36.6,7.1,"Simmer chicken, whole wheat noodles, carrots, celery, onions in chicken broth with herbs. Portion adjusted for ~300 kcal per serving."
Salmon and Asparagus,Lunch,300,28.1,4.7,17.1,15.6,Grill 6 oz salmon and asparagus. Serve with quinoa and lemon wedge. Portion adjusted for ~300 kcal per serving.
Lentil and Vegetable Stew,Lunch,300,14.8,12.9,48,5.5,"Simmer lentils, carrots, celery, tomatoes, spinach, vegetable broth, cumin, paprika. Portion adjusted for ~300 kcal per serving."
Chicken Fajita Bowl,Lunch,300,27.3,6.8,33.4,9.1,Sauté chicken strips with peppers and onions. Serve over brown rice with salsa and 1/4 avocado. Portion adjusted for ~300 kcal per serving.
Tuna Niçoise Salad,Lunch,300,26.3,6.6,21.4,13.2,"Arrange mixed greens, 5 oz tuna, hard-boiled egg, green beans, tomatoes, olives, vinaigrette. Portion adjusted for ~300 kcal per serving."
Veggie Stir-Fry with Tofu,Lunch,300,17.6,7.1,33.5,12.4,"Stir-fry firm tofu with broccoli, bell peppers, snap peas, garlic, ginger. Serve over brown rice. Portion adjusted for ~300 kcal per serving."
Chicken and Quinoa Salad,Lunch,300,26.5,6.2,32.7,9.4,"Mix quinoa, diced grilled chicken, cucumber, tomatoes, feta, lemon-herb dressing. Portion adjusted for ~300 kcal per serving."
Mushroom and Barley Soup,Lunch,300,13.1,10.9,52.4,5.5,"Simmer barley, mushrooms, carrots, celery, onions, thyme in vegetable broth. Portion adjusted for ~300 kcal per serving."
Turkey and Spinach Wrap,Lunch,300,26.1,7,33,8.7,"Fill whole wheat wrap with turkey, fresh spinach, tomatoes, hummus, cucumber. Portion adjusted for ~300 kcal per serving."
Chicken Enchilada Bowl,Lunch,300,23.1,7.2,34.7,10.1,"Layer brown rice, shredded chicken, black beans, corn, enchilada sauce, 2 tbsp cheese, cilantro. Portion adjusted for ~300 kcal per serving."
Grilled Tilapia Tacos,Lunch,300,26.3,7.4,34.5,8.2,"Grill tilapia. Serve in corn tortillas with cabbage slaw, avocado, lime crema. Portion adjusted for ~300 kcal per serving."
Spinach and Feta Salad,Lunch,300,15.7,5.9,23.6,17.7,"Toss spinach with strawberries, walnuts, feta, grilled chicken, balsamic vinaigrette. Portion adjusted for ~300 kcal per serving."
Beef and Vegetable Stir-Fry,Lunch,300,24.3,4.6,28.9,12.2,"Stir-fry lean beef with broccoli, bell peppers, snap peas. Serve over brown rice with low-sodium sauce. Portion adjusted for ~300 kcal per serving."
Chicken Shawarma Bowl,Lunch,300,28.1,5.9,31.1,8.9,"Serve spiced chicken over rice with cucumber, tomatoes, pickles, tahini sauce. Portion adjusted for ~300 kcal per serving."
White Bean and Kale Soup,Lunch,300,16.3,12.2,44.7,6.1,"Simmer white beans, kale, carrots, celery, garlic, vegetable broth, Italian herbs. Portion adjusted for ~300 kcal per serving."
Seared Tuna Salad,Lunch,300,30.4,4.8,20.8,11.2,"Sear 6 oz tuna steak. Serve over mixed greens with edamame, cucumber, sesame-ginger dressing. Portion adjusted for ~300 kcal per serving."
Chicken Gyro,Lunch,300,27.3,5.3,31.9,9.1,"Fill whole wheat pita with grilled chicken, tomatoes, cucumber, red onion, tzatziki sauce. Portion adjusted for ~300 kcal per serving."
Vegetarian Lasagna,Lunch,300,17.1,7,34.3,10.9,"Layer whole wheat lasagna noodles with ricotta, spinach, zucchini, marinara, mozzarella. Bake. Portion adjusted for ~300 kcal per serving."
Shrimp Tacos,Lunch,300,24.3,7,36.5,8.7,"Grill shrimp with spices. Serve in corn tortillas with cabbage, avocado, lime. Portion adjusted for ~300 kcal per serving."
BBQ Chicken Salad,Lunch,300,28.8,5.6,30.4,8,"Top mixed greens with BBQ chicken, corn, black beans, tomatoes, red onion, ranch dressing. Portion adjusted for ~300 kcal per serving."
Stuffed Zucchini Boats,Lunch,300,22.9,7.6,26.7,11.4,"Hollow zucchini halves. Fill with ground turkey, quinoa, tomatoes, Italian herbs. Bake at 375°F for 25 minutes. Portion adjusted for ~300 kcal per serving."
Chicken Tortilla Soup,Lunch,300,25.8,7.4,33.2,7.4,"Simmer chicken, black beans, corn, tomatoes, peppers in broth. Top with tortilla strips and avocado. Portion adjusted for ~300 kcal per serving."
Sushi Bowl,Lunch,300,18.2,4.6,44.1,6.1,"Combine sushi rice, cucumber, avocado, edamame, crab stick or cooked shrimp, seaweed, soy sauce. Portion adjusted for ~300 kcal per serving."
